id,name,category_id,supplier_id
190,Durable Bronze Lamp,2,24
191,Mediocre Cotton Car,53,24
192,Practical Concrete Hat,49,65
193,Awesome Wooden Chair,74,45
194,Rustic Silk Lamp,98,100
195,Rustic Granite Pants,29,91
196,Practical Steel Keyboard,43,65
197,Heavy Duty Wooden Clock,82,25
198,Enormous Bronze Keyboard,28,82
199,Rustic Wooden Watch,71,2
200,Lightweight Linen Bench,10,23
201,Fantastic Plastic Bottle,35,71
202,Sleek Wool Chair,53,51
203,Small Aluminum Knife,29,18
204,Durable Silk Plate,41,79
205,Incredible Aluminum Car,30,44
206,Mediocre Wooden Bench,85,31
207,Heavy Duty Rubber Watch,77,97
208,Awesome Granite Coat,21,47
209,Practical Silk Table,36,68
210,Rustic Concrete Watch,10,81
211,Mediocre Iron Hat,100,67
212,Durable Steel Knife,56,69
213,Lightweight Wooden Coat,48,8
214,Mediocre Silk Keyboard,95,14
215,Synergistic Wool Bag,59,25
216,Synergistic Rubber Bag,15,50
217,Sleek Paper Knife,20,98
218,Rustic Silk Keyboard,99,49
219,Aerodynamic Copper Bench,100,81
220,Intelligent Steel Chair,98,28
221,Enormous Plastic Shirt,43,36
222,Incredible Wooden Pants,85,25
223,Ergonomic Wool Knife,47,79
224,Enormous Wool Bottle,20,12
225,Sleek Granite Bottle,26,25
226,Enormous Silk Shoes,91,61
227,Aerodynamic Silk Wallet,34,29
228,Aerodynamic Marble Lamp,13,93
229,Durable Linen Car,60,14
230,Durable Steel Table,54,94
231,Fantastic Linen Bottle,99,76
232,Heavy Duty Marble Clock,50,34
233,Durable Linen Bench,47,70
234,Ergonomic Wooden Pants,53,72
235,Aerodynamic Leather Watch,2,56
236,Awesome Wool Keyboard,1,67
237,Ergonomic Linen Bottle,67,29
238,Aerodynamic Concrete Clock,87,65
239,Practical Granite Table,22,7
240,Gorgeous Silk Shoes,27,56
241,Sleek Iron Coat,95,20
242,Heavy Duty Bronze Gloves,43,80
243,Intelligent Bronze Gloves,39,17
244,Incredible Leather Bottle,75,76
245,Intelligent Bronze Bench,97,63
246,Heavy Duty Leather Table,11,63
247,Mediocre Cotton Chair,78,17
248,Durable Concrete Shirt,30,7
249,Incredible Bronze Plate,76,5
250,Awesome Aluminum Clock,4,4
251,Synergistic Linen Bag,34,2
252,Intelligent Paper Clock,99,15
253,Gorgeous Aluminum Hat,37,95
254,Lightweight Rubber Lamp,58,35
255,Mediocre Leather Hat,22,39
256,Awesome Granite Pants,25,3
257,Fantastic Leather Wallet,1,73
258,Fantastic Leather Lamp,22,90
259,Sleek Wooden Chair,70,12
260,Fantastic Rubber Shoes,6,18
261,Heavy Duty Leather Clock,26,3
262,Fantastic Copper Chair,52,75
263,Intelligent Rubber Lamp,32,46
264,Heavy Duty Leather Wallet,28,64
265,Lightweight Granite Car,43,8
266,Incredible Cotton Gloves,11,37
267,Awesome Plastic Gloves,13,38
268,Gorgeous Aluminum Gloves,99,1
269,Small Wooden Clock,83,58
270,Rustic Granite Knife,97,27
271,Intelligent Linen Table,100,65
272,Practical Leather Watch,48,71
273,Rustic Iron Lamp,2,75
274,Small Bronze Lamp,58,99
275,Lightweight Iron Car,39,9
276,Awesome Marble Keyboard,77,96
277,Heavy Duty Cotton Bench,13,9
278,Small Plastic Plate,44,76
279,Enormous Paper Bottle,42,54
280,Lightweight Paper Plate,59,65
281,Synergistic Marble Knife,60,43
282,Small Aluminum Knife,70,3
283,Ergonomic Granite Coat,17,49
284,Ergonomic Cotton Gloves,34,25
285,Incredible Marble Hat,35,17
286,Fantastic Linen Car,38,37
287,Heavy Duty Cotton Clock,51,84
288,Aerodynamic Rubber Pants,26,43
289,Mediocre Concrete Chair,99,87
290,Durable Marble Computer,16,83
291,Enormous Granite Watch,82,52
292,Practical Iron Watch,69,10
293,Rustic Leather Table,4,46
294,Lightweight Bronze Wallet,19,84
295,Heavy Duty Aluminum Plate,68,25
296,Aerodynamic Linen Keyboard,25,32
297,Incredible Plastic Lamp,71,37
298,Synergistic Wool Plate,97,35
299,Heavy Duty Wool Bench,97,69
300,Practical Wooden Knife,4,81
301,Intelligent Wooden Bag,10,9
302,Incredible Concrete Pants,17,29
303,Practical Concrete Watch,95,61
304,Rustic Silk Lamp,7,73
305,Intelligent Bronze Clock,76,53
306,Intelligent Paper Table,61,6
307,Gorgeous Aluminum Bag,84,17
308,Enormous Concrete Bottle,1,59
309,Aerodynamic Aluminum Clock,48,62
310,Rustic Granite Chair,17,33
311,Rustic Linen Knife,36,16
312,Fantastic Marble Keyboard,79,58
313,Aerodynamic Plastic Shirt,59,35
314,Gorgeous Iron Chair,12,95
315,Rustic Rubber Pants,2,13
316,Mediocre Cotton Knife,96,44
317,Enormous Copper Clock,44,54
318,Mediocre Linen Chair,56,12
319,Practical Granite Hat,61,47
320,Lightweight Steel Keyboard,4,85
321,Rustic Wool Table,69,45
322,Sleek Copper Hat,60,29
323,Rustic Wool Table,5,1
324,Small Plastic Hat,98,76
325,Ergonomic Paper Bench,29,81
326,Durable Cotton Chair,87,2
327,Fantastic Cotton Shirt,61,14
328,Incredible Leather Knife,100,21
329,Ergonomic Granite Computer,70,77
330,Mediocre Rubber Lamp,31,24
331,Synergistic Wooden Table,91,29
332,Small Leather Bench,11,60
333,Rustic Wooden Gloves,54,72
334,Incredible Bronze Keyboard,21,80
335,Durable Cotton Knife,13,82
336,Awesome Paper Car,77,64
337,Synergistic Silk Coat,2,30
338,Enormous Steel Hat,33,70
339,Aerodynamic Paper Hat,84,67
340,Incredible Wooden Shirt,96,96
341,Lightweight Leather Clock,35,54
342,Heavy Duty Aluminum Computer,31,2
343,Durable Paper Gloves,56,95
344,Incredible Marble Clock,6,1
345,Mediocre Plastic Table,78,67
346,Small Paper Wallet,23,78
347,Ergonomic Concrete Wallet,13,82
348,Practical Leather Watch,53,1
349,Synergistic Concrete Pants,50,58
350,Aerodynamic Paper Plate,30,18
351,Fantastic Copper Plate,46,66
352,Durable Aluminum Knife,97,49
353,Intelligent Steel Lamp,95,65
354,Gorgeous Bronze Watch,48,54
355,Durable Steel Chair,41,27
356,Incredible Cotton Clock,39,4
357,Aerodynamic Wool Lamp,94,11
358,Rustic Linen Shoes,59,79
359,Rustic Paper Wallet,91,51
360,Heavy Duty Bronze Chair,54,1
361,Ergonomic Paper Watch,24,33
362,Sleek Wooden Shirt,62,86
363,Awesome Leather Chair,3,27
364,Awesome Cotton Coat,37,100
365,Rustic Granite Wallet,24,85
366,Heavy Duty Wooden Clock,89,66
367,Mediocre Paper Gloves,16,44
368,Gorgeous Marble Shirt,86,53
369,Synergistic Silk Keyboard,40,62
370,Aerodynamic Copper Coat,29,22
371,Lightweight Bronze Car,97,58
372,Heavy Duty Plastic Watch,98,87
373,Rustic Copper Chair,42,30
374,Small Paper Bench,90,88
375,Fantastic Concrete Chair,46,19
376,Enormous Linen Hat,47,70
377,Heavy Duty Wooden Plate,9,30
378,Fantastic Iron Bag,14,6
379,Practical Wool Coat,57,72
380,Lightweight Silk Bag,84,5
381,Synergistic Iron Bench,42,29
382,Durable Silk Pants,85,64
383,Gorgeous Rubber Chair,55,74
384,Awesome Copper Lamp,97,36
385,Gorgeous Concrete Shirt,49,29
386,Fantastic Leather Chair,80,56
387,Synergistic Steel Bag,91,82
388,Small Rubber Gloves,6,34
389,Incredible Bronze Bottle,19,44
390,Incredible Steel Gloves,8,53
391,Practical Aluminum Knife,83,14
392,Ergonomic Wooden Gloves,22,95
393,Gorgeous Aluminum Bag,31,64
394,Intelligent Silk Pants,2,4
395,Rustic Copper Bag,88,89
396,Incredible Concrete Pants,78,35
397,Practical Cotton Bag,55,38
398,Sleek Leather Pants,98,89
399,Incredible Aluminum Wallet,4,67
400,Rustic Copper Clock,5,65
401,Ergonomic Steel Knife,69,98
402,Awesome Copper Shoes,34,37
403,Durable Linen Knife,27,46
404,Mediocre Iron Coat,34,32
405,Intelligent Bronze Hat,33,40
406,Synergistic Plastic Shirt,73,97
407,Heavy Duty Silk Lamp,1,40
408,Rustic Steel Keyboard,31,25
409,Sleek Cotton Watch,99,69
410,Aerodynamic Aluminum Gloves,2,30
411,Mediocre Cotton Hat,79,59
412,Practical Concrete Chair,10,78
413,Gorgeous Bronze Table,11,68
414,Synergistic Marble Watch,72,71
415,Mediocre Cotton Clock,79,32
416,Practical Linen Computer,60,20
417,Heavy Duty Plastic Watch,18,56
418,Practical Marble Watch,26,74
419,Incredible Wool Chair,70,99
420,Incredible Cotton Car,63,70
421,Intelligent Steel Table,7,64
422,Gorgeous Paper Car,82,10
423,Intelligent Copper Knife,85,42
424,Gorgeous Plastic Bottle,78,71
425,Mediocre Cotton Gloves,37,65
426,Small Bronze Watch,91,97
427,Rustic Marble Shoes,95,1
428,Practical Concrete Computer,33,3
429,Synergistic Copper Keyboard,57,30
430,Practical Paper Pants,12,67
431,Fantastic Aluminum Chair,71,19
432,Mediocre Wooden Car,83,43
433,Practical Concrete Watch,86,76
434,Intelligent Cotton Coat,83,77
435,Intelligent Leather Table,43,87
436,Incredible Copper Bottle,33,27
437,Aerodynamic Wool Wallet,3,74
438,Durable Paper Computer,77,23
439,Durable Rubber Bench,41,79
440,Lightweight Wool Pants,30,2
441,Gorgeous Steel Car,57,10
442,Small Cotton Lamp,43,86
443,Heavy Duty Cotton Bag,83,72
444,Awesome Aluminum Knife,3,30
445,Synergistic Cotton Clock,75,53
446,Heavy Duty Linen Bag,88,58
447,Practical Plastic Pants,68,19
448,Incredible Linen Clock,77,75
449,Practical Rubber Wallet,70,54
450,Mediocre Silk Chair,47,100
451,Gorgeous Copper Bag,7,85
452,Gorgeous Wooden Table,24,72
453,Lightweight Wool Plate,11,87
454,Sleek Plastic Bench,24,84
455,Aerodynamic Concrete Pants,81,51
456,Lightweight Granite Plate,91,42
457,Aerodynamic Concrete Wallet,30,22
458,Sleek Leather Shoes,60,83
459,Incredible Wooden Pants,19,10
460,Mediocre Granite Bag,87,70
461,Synergistic Leather Hat,51,41
462,Practical Granite Bench,2,98
463,Durable Wooden Shirt,62,80
464,Ergonomic Steel Table,99,90
465,Mediocre Iron Clock,59,30
466,Fantastic Plastic Computer,46,41
467,Mediocre Paper Watch,33,97
468,Gorgeous Plastic Clock,99,57
469,Intelligent Granite Lamp,29,71
470,Sleek Copper Bottle,70,37
471,Fantastic Aluminum Watch,83,34
472,Lightweight Iron Chair,7,78
473,Awesome Concrete Car,78,22
474,Durable Paper Hat,28,6
475,Synergistic Linen Hat,72,65
476,Synergistic Granite Car,98,64
477,Aerodynamic Silk Knife,98,10
478,Incredible Plastic Table,81,32
479,Synergistic Granite Keyboard,30,11
480,Mediocre Iron Table,17,16
481,Sleek Plastic Knife,59,28
482,Heavy Duty Silk Keyboard,2,30
483,Ergonomic Leather Gloves,42,43
484,Incredible Plastic Bag,94,1
485,Synergistic Linen Hat,3,9
486,Awesome Cotton Hat,19,50
487,Gorgeous Silk Table,82,41
488,Awesome Marble Bottle,12,22
489,Incredible Leather Bag,100,22
490,Heavy Duty Paper Shoes,61,14
491,Aerodynamic Bronze Plate,77,40
492,Enormous Leather Gloves,55,95
493,Fantastic Wool Table,4,31
494,Rustic Concrete Lamp,21,37
495,Sleek Aluminum Table,4,98
496,Durable Plastic Gloves,94,52
497,Fantastic Leather Table,63,87
498,Synergistic Granite Shoes,72,77
499,Lightweight Rubber Watch,4,72
500,Lightweight Cotton Pants,47,96
501,Mediocre Bronze Plate,14,67
502,Ergonomic Paper Bag,7,43
503,Fantastic Concrete Chair,35,59
504,Mediocre Iron Pants,26,75
505,Aerodynamic Plastic Hat,83,86
506,Lightweight Concrete Coat,42,30
507,Lightweight Cotton Chair,3,36
508,Enormous Iron Plate,72,8
509,Lightweight Plastic Bench,21,13
510,Gorgeous Silk Hat,6,11
511,Durable Wooden Table,99,96
512,Practical Copper Table,63,83
513,Gorgeous Wool Shirt,71,92
514,Enormous Plastic Bench,29,40
515,Rustic Paper Clock,42,99
516,Small Bronze Gloves,52,79
517,Sleek Leather Pants,14,99
518,Gorgeous Wool Wallet,78,76
519,Mediocre Cotton Watch,12,32
520,Intelligent Plastic Chair,99,53
521,Awesome Rubber Bottle,52,65
522,Intelligent Wooden Keyboard,11,84
523,Intelligent Granite Knife,77,31
524,Incredible Leather Clock,50,82
525,Rustic Wool Bag,45,28
526,Gorgeous Paper Bottle,89,40
527,Aerodynamic Linen Chair,95,86
528,Practical Leather Pants,76,72
529,Sleek Linen Watch,50,59
530,Practical Wooden Car,44,70
531,Ergonomic Linen Lamp,14,24
532,Enormous Copper Knife,10,86
533,Sleek Silk Bottle,15,46
534,Ergonomic Wool Knife,13,37
535,Fantastic Wooden Chair,97,85
536,Enormous Aluminum Gloves,73,55
537,Durable Bronze Hat,80,69
538,Enormous Iron Lamp,45,46
539,Sleek Plastic Bottle,87,59
540,Fantastic Cotton Clock,32,74
541,Lightweight Wooden Bottle,32,36
542,Fantastic Leather Coat,36,23
543,Enormous Granite Coat,33,66
544,Ergonomic Wooden Pants,84,60
545,Lightweight Copper Plate,42,15
546,Synergistic Plastic Bag,73,66
547,Synergistic Wooden Clock,76,36
548,Lightweight Aluminum Chair,20,16
549,Ergonomic Rubber Bench,33,52
550,Sleek Rubber Knife,6,14
551,Ergonomic Wool Wallet,45,5
552,Mediocre Rubber Car,28,45
553,Rustic Cotton Shoes,53,20
554,Enormous Silk Chair,98,86
555,Rustic Linen Clock,62,24
556,Awesome Concrete Bottle,92,72
557,Mediocre Aluminum Pants,58,45
558,Small Wooden Shirt,93,55
559,Rustic Rubber Clock,48,3
560,Aerodynamic Wool Computer,88,51
561,Aerodynamic Copper Plate,14,30
562,Awesome Silk Watch,64,22
563,Rustic Linen Hat,88,74
564,Practical Paper Hat,91,46
565,Small Bronze Pants,19,12
566,Ergonomic Marble Plate,11,51
567,Fantastic Silk Chair,32,88
568,Incredible Rubber Knife,82,49
569,Rustic Iron Wallet,60,14
570,Gorgeous Wooden Bottle,4,23
571,Aerodynamic Granite Hat,69,44
572,Practical Copper Shoes,23,50
573,Ergonomic Silk Coat,15,74
574,Sleek Iron Shoes,51,54
575,Intelligent Cotton Hat,16,65
576,Awesome Rubber Chair,96,88
577,Small Linen Computer,45,2
578,Aerodynamic Wooden Car,53,5
579,Lightweight Rubber Table,55,98
580,Lightweight Bronze Pants,15,35
581,Awesome Wooden Pants,19,15
582,Ergonomic Wooden Pants,67,72
583,Incredible Plastic Shirt,39,46
584,Aerodynamic Bronze Pants,57,76
585,Rustic Copper Shoes,61,1
586,Sleek Iron Shirt,90,45
587,Synergistic Wool Bench,29,17
588,Durable Leather Gloves,97,3
589,Mediocre Steel Coat,82,4
590,Fantastic Silk Wallet,2,46
591,Awesome Marble Bag,10,68
592,Fantastic Marble Shoes,87,27
593,Heavy Duty Bronze Pants,33,92
594,Lightweight Paper Car,9,11
595,Sleek Wooden Watch,92,9
596,Practical Wool Lamp,43,79
597,Fantastic Paper Shoes,92,5
598,Heavy Duty Iron Coat,42,85
599,Durable Steel Wallet,37,76
600,Enormous Wool Bench,81,76
601,Synergistic Linen Wallet,92,55
602,Small Iron Watch,40,83
603,Durable Wooden Hat,69,38
604,Fantastic Wooden Shirt,37,25
605,Awesome Paper Knife,17,75
606,Lightweight Cotton Coat,30,85
607,Lightweight Linen Knife,93,5
608,Sleek Wool Table,14,53
609,Lightweight Rubber Plate,68,8
610,Rustic Bronze Bottle,14,23
611,Small Bronze Lamp,40,61
612,Practical Paper Coat,48,80
613,Heavy Duty Wooden Plate,25,74
614,Enormous Steel Keyboard,24,18
615,Rustic Wool Pants,54,25
616,Durable Bronze Shoes,92,41
617,Heavy Duty Cotton Knife,45,94
618,Sleek Wooden Car,78,43
619,Small Rubber Coat,29,87
620,Gorgeous Wool Computer,76,100
621,Practical Silk Wallet,90,75
622,Rustic Iron Keyboard,43,18
623,Durable Wooden Lamp,86,31
624,Mediocre Plastic Computer,33,73
625,Enormous Copper Plate,15,33
626,Awesome Aluminum Shirt,58,7
627,Enormous Cotton Shirt,58,4
628,Awesome Linen Chair,58,27
629,Fantastic Linen Shirt,71,50
630,Synergistic Plastic Watch,66,16
631,Small Iron Table,43,81
632,Intelligent Cotton Lamp,60,50
633,Durable Granite Shirt,95,71
634,Fantastic Aluminum Watch,44,96
635,Fantastic Leather Knife,70,49
636,Gorgeous Plastic Bag,37,21
637,Heavy Duty Copper Knife,11,27
638,Intelligent Granite Coat,6,16
639,Intelligent Iron Computer,24,91
640,Fantastic Plastic Shoes,79,32
641,Durable Bronze Coat,35,13
642,Intelligent Concrete Lamp,64,74
643,Incredible Concrete Shirt,51,2
644,Aerodynamic Paper Chair,48,75
645,Durable Linen Gloves,91,96
646,Fantastic Aluminum Bottle,86,89
647,Lightweight Wool Hat,31,65
648,Awesome Copper Shirt,37,92
649,Synergistic Wooden Table,96,21
650,Practical Cotton Bench,7,78
651,Synergistic Rubber Hat,11,15
652,Heavy Duty Bronze Bag,89,48
653,Awesome Rubber Knife,94,21
654,Small Copper Keyboard,37,45
655,Heavy Duty Plastic Bottle,75,47
656,Lightweight Bronze Coat,1,86
657,Fantastic Leather Lamp,62,90
658,Incredible Rubber Chair,72,52
659,Ergonomic Cotton Bottle,34,61
660,Aerodynamic Linen Coat,7,25
661,Small Linen Car,55,9
662,Incredible Steel Bottle,54,62
663,Aerodynamic Wool Gloves,67,79
664,Ergonomic Wooden Plate,73,19
665,Ergonomic Leather Lamp,6,75
666,Mediocre Copper Coat,97,93
667,Enormous Rubber Chair,41,41
668,Durable Granite Bag,64,40
669,Durable Paper Shoes,92,75
670,Enormous Cotton Knife,34,56
671,Incredible Rubber Shirt,60,1
672,Lightweight Plastic Keyboard,39,50
673,Practical Bronze Gloves,57,41
674,Mediocre Bronze Gloves,2,41
675,Durable Linen Bench,39,87
676,Ergonomic Linen Hat,91,40
677,Awesome Rubber Bench,36,37
678,Intelligent Concrete Clock,13,19
679,Durable Cotton Keyboard,62,85
680,Awesome Steel Wallet,37,21
681,Enormous Iron Computer,15,80
682,Enormous Bronze Computer,88,77
683,Incredible Steel Clock,55,32
684,Aerodynamic Steel Bench,74,2
685,Sleek Plastic Pants,9,14
686,Mediocre Rubber Keyboard,100,41
687,Sleek Marble Plate,27,24
688,Intelligent Copper Shoes,32,13
689,Small Iron Gloves,80,53
690,Synergistic Linen Lamp,90,89
691,Fantastic Silk Chair,43,95
692,Synergistic Bronze Computer,15,86
693,Rustic Rubber Bag,66,40
694,Sleek Wool Coat,15,65
695,Small Rubber Gloves,21,51
696,Incredible Bronze Car,84,49
697,Sleek Copper Wallet,29,97
698,Synergistic Plastic Table,55,26
699,Fantastic Copper Chair,6,27
700,Sleek Steel Bottle,22,69
701,Durable Paper Lamp,5,25
702,Small Granite Bottle,31,44
703,Ergonomic Plastic Clock,26,53
704,Aerodynamic Cotton Shoes,57,58
705,Synergistic Wool Chair,26,20
706,Practical Wool Watch,85,28
707,Gorgeous Iron Coat,41,82
708,Ergonomic Silk Bag,36,31
709,Practical Rubber Knife,77,18
710,Small Cotton Bench,44,18
711,Aerodynamic Bronze Bench,55,59
712,Durable Rubber Bottle,100,1
713,Fantastic Wool Shirt,9,42
714,Synergistic Plastic Bench,14,16
715,Practical Silk Shoes,84,70
716,Durable Aluminum Wallet,68,93
717,Intelligent Linen Table,84,62
718,Fantastic Linen Gloves,100,57
719,Ergonomic Cotton Wallet,95,83
720,Incredible Copper Knife,85,70
721,Awesome Rubber Shirt,41,12
722,Ergonomic Iron Coat,34,34
723,Mediocre Steel Car,54,99
724,Enormous Concrete Keyboard,74,96
725,Enormous Rubber Pants,53,34
726,Intelligent Paper Shirt,12,28
727,Intelligent Iron Gloves,100,27
728,Lightweight Paper Bench,58,41
729,Enormous Iron Gloves,24,2
730,Synergistic Paper Shirt,2,51
731,Durable Linen Watch,76,77
732,Aerodynamic Leather Plate,98,96
733,Intelligent Wool Car,26,91
734,Mediocre Iron Shoes,57,56
735,Enormous Granite Pants,54,2
736,Ergonomic Silk Shoes,49,100
737,Durable Linen Computer,48,78
738,Heavy Duty Rubber Coat,72,67
739,Heavy Duty Cotton Clock,69,14
740,Heavy Duty Cotton Shoes,48,40
741,Aerodynamic Leather Car,93,57
742,Awesome Paper Clock,80,25
743,Small Rubber Hat,73,27
744,Mediocre Iron Hat,10,54
745,Small Cotton Hat,48,59
746,Lightweight Marble Hat,85,7
747,Small Marble Car,79,37
748,Practical Aluminum Car,70,67
749,Intelligent Rubber Bag,94,37
750,Durable Marble Coat,44,17
751,Mediocre Leather Car,26,22
752,Awesome Marble Plate,53,41
753,Mediocre Cotton Computer,98,66
754,Ergonomic Silk Lamp,37,71
755,Rustic Bronze Knife,14,7
756,Sleek Aluminum Wallet,87,16
757,Incredible Silk Bench,99,99
758,Rustic Plastic Lamp,66,31
759,Gorgeous Wooden Watch,17,73
